-64.82485	-64.05933
-64.82523	-64.06183
-64.82561	-64.06419
-64.82601	-64.06644
-64.82077	-64.05116
-64.82107	-64.04778
-64.82272	-64.05222
-64.82332	-64.05720
-64.82456	-64.06329
-64.82632	-64.06909
-64.82690	-64.07133
-64.82749	-64.07365
-64.82803	-64.07576
-64.82863	-64.07806
-64.82917	-64.08018
-64.82965	-64.08235
-64.82182	-64.05642
-64.82320	-64.06107
-64.82450	-64.06550
-64.82436	-64.05671
-64.82455	-64.06280
-64.82561	-64.06741
-64.82626	-64.07352
-64.82774	-64.07840
-64.82925	-64.08334
-64.83078	-64.08801
-64.83174	-64.08930
-64.83275	-64.09067
-64.83377	-64.09205
-64.83482	-64.09348
-64.83588	-64.09502
-64.83697	-64.09660
-64.82584	-64.07432
-64.82697	-64.07851
-64.82761	-64.07835
-64.83417	-64.09233
-64.82816	-64.08291
-64.82881	-64.08234
-64.83830	-64.09714
-64.83823	-64.10630
-64.84322	-64.10886
-64.84567	-64.11092
-64.84805	-64.11292
-64.83343	-64.09126
-64.83447	-64.09353
-64.83476	-64.11302
-64.85262	-64.12101
-64.85547	-64.12385
-64.83884	-64.09953
-64.84171	-64.10515
-64.83192	-64.12503
-64.85800	-64.12639
-64.86243	-64.13543
-64.82639	-64.14341
-64.84887	-64.11677
-64.82287	-64.15356
-64.81940	-64.16211
-64.87031	-64.15548
-64.85795	-64.12943
-64.85725	-64.13105
-64.81512	-64.17094
-64.87904	-64.17534
-64.86752	-64.14938
-64.81042	-64.17886
-64.80622	-64.18753
-64.88727	-64.19460
-64.80081	-64.19327
-64.89275	-64.20499
-64.86182	-64.16736
-64.85794	-64.17645
-64.87844	-64.17123
-64.79585	-64.20298
-64.85496	-64.18050
-64.88486	-64.18166
-64.78833	-64.21638
-64.85092	-64.18527
-64.89122	-64.19434
-64.89584	-64.20306
-64.78752	-64.21547
-64.91470	-64.24136
-64.91705	-64.24550
-64.84702	-64.18922
-64.79104	-64.20426
-64.92068	-64.25189
-64.84350	-64.19477
-64.90073	-64.21491
-64.90429	-64.22205
-64.79618	-64.18321
-64.92432	-64.26055
-64.92763	-64.26726
-64.83900	-64.19895
-64.90842	-64.23189
-64.80141	-64.17249
-64.83636	-64.20716
-64.91122	-64.23967
-64.80637	-64.15438
-64.80976	-64.14487
-64.93409	-64.27953
-64.93723	-64.28668
-64.83160	-64.21507
-64.91409	-64.24603
-64.91512	-64.24825
-64.81207	-64.13842
-64.94254	-64.29953
-64.82857	-64.22555
-64.91761	-64.25359
-64.81531	-64.12775
-64.81988	-64.11607
-64.94588	-64.30933
-64.82388	-64.23672
-64.82117	-64.24861
-64.92361	-64.26807
-64.82455	-64.10412
-64.94516	-64.31129
-64.92670	-64.27526
-64.82915	-64.08827
-64.83268	-64.07983
-64.93984	-64.30365
-64.81792	-64.26139
-64.81628	-64.27318
-64.83818	-64.06668
-64.93454	-64.29118
-64.81558	-64.27825
-64.81536	-64.28253
-64.94423	-64.29863
-64.84291	-64.04845
-64.84861	-64.03670
-64.93063	-64.28077
-64.81390	-64.29139
-64.85702	-64.01714
-64.92471	-64.26774
-64.81601	-64.28636
-64.81918	-64.27426
-64.94508	-64.29848
-64.94012	-64.28739
-64.86186	-64.00982
-64.91934	-64.25710
-64.82303	-64.25395
-64.93528	-64.27874
-64.86503	-64.00594
-64.91132	-64.24701
-64.90447	-64.23723
-64.82586	-64.24048
-64.93401	-64.27625
-64.92818	-64.26482
-64.86244	-64.01131
-64.82803	-64.21917
-64.85995	-64.01389
-64.85847	-64.01962
-64.89449	-64.22499
-64.88602	-64.21558
-64.83180	-64.20733
-64.91860	-64.24934
-64.85629	-64.02804
-64.87521	-64.20041
-64.83446	-64.19264
-64.85227	-64.03871
-64.84942	-64.04845
-64.86806	-64.19055
-64.83728	-64.18623
-64.90172	-64.22621
-64.84696	-64.05685
-64.84267	-64.16949
-64.84337	-64.06239
-64.83974	-64.07113
-64.85618	-64.15305
-64.85459	-64.14932
-64.84673	-64.16177
-64.88623	-64.20383
-64.83663	-64.07862
-64.83342	-64.07862
-64.85059	-64.14881
-64.85504	-64.14161
-64.83043	-64.08402
-64.84979	-64.13008
-64.84914	-64.12445
-64.87283	-64.17602
-64.82494	-64.08640
-64.84740	-64.09503
-64.85992	-64.12932
-64.86555	-64.12309
-64.82240	-64.09074
-64.87199	-64.11258
-64.85847	-64.14022
-64.81809	-64.09044
-64.81729	-64.09227
-64.84397	-64.06132
-64.87666	-64.10310
-64.81667	-64.09370
-64.81591	-64.09544
-64.81569	-64.09594
-64.81529	-64.09685
-64.84023	-64.02599
-64.88287	-64.09181
-64.88483	-64.08965
-64.84315	-64.09612
-64.81361	-64.09464
-64.81310	-64.09843
-64.81200	-64.10645
-64.88898	-64.08504
-64.81072	-64.11591
-64.89352	-64.08096
-64.82755	-64.06394
-64.80971	-64.11792
-64.80960	-64.11594
-64.80947	-64.11378
-64.80936	-64.11177
-64.80924	-64.10982
-64.80914	-64.10788
-64.80908	-64.10697
-64.89319	-64.08553
-64.89172	-64.08852
-64.80906	-64.09880
-64.81009	-64.08672
-64.88753	-64.09711
-64.81622	-64.06017
-64.81056	-64.07520
-64.88326	-64.10587
-64.87886	-64.11419
-64.81557	-64.07565
-64.81317	-64.07453
-64.87011	-64.12123
-64.81902	-64.08319
-64.81907	-64.08211
-64.82094	-64.08401
-64.86566	-64.12888
-64.82370	-64.08347
-64.82450	-64.08363
-64.85886	-64.12930
-64.82931	-64.08206
-64.85546	-64.13422
-64.83081	-64.06921
-64.85128	-64.13286
-64.83070	-64.07813
-64.83234	-64.06906
-64.84875	-64.13481
-64.83353	-64.06852
-64.83248	-64.06195
-64.83316	-64.06197
-64.84604	-64.12771
-64.84467	-64.12682
-64.83552	-64.06071
-64.83281	-64.05348
-64.84320	-64.12586
-64.83341	-64.05380
-64.83262	-64.04762
-64.84429	-63.97293
-64.84432	-63.97404
-64.84099	-64.11652
-64.83972	-64.11703
-64.83825	-64.05138
-64.83302	-64.04976
-64.83307	-64.04451
-64.83728	-64.11266
-64.84198	-64.04678
-64.83292	-64.04047
-64.83350	-64.04624
-64.83383	-64.04963
-64.83393	-64.05069
-64.84268	-63.97472
-64.84235	-63.97845
-64.83608	-64.11749
-64.84481	-64.05218
-64.83414	-64.05275
-64.83492	-64.06056
-64.83505	-64.11897
-64.83430	-64.12713
-64.83567	-64.06815
-64.83967	-64.00289
-64.83355	-64.13537
-64.85081	-64.06952
-64.83642	-64.07486
-64.83760	-64.08289
-64.83880	-64.00398
-64.83288	-64.14272
-64.83262	-64.14689
-64.83870	-64.09040
-64.83165	-64.15609
-64.86088	-64.08963
-64.83842	-64.09729
-64.83305	-64.00716
-64.83068	-64.16526
-64.83604	-64.10217
-64.83372	-64.10694
-64.83210	-64.00680
-64.82936	-64.17638
-64.82837	-64.18156
-64.83140	-64.11174
-64.83035	-64.11389
-64.82684	-64.18961
-64.86935	-64.10428
-64.82951	-64.11333
-64.82834	-64.12026
-64.82534	-63.99835
-64.82536	-64.00066
-64.82574	-64.19533
-64.82713	-64.12738
-64.82592	-64.13455
-64.82340	-64.20665
-64.87466	-64.12237
-64.82365	-64.14495
-64.82184	-64.21960
-64.82026	-64.23273
-64.82314	-64.15533
-64.82410	-64.01382
-64.82385	-64.01721
-64.81883	-64.16705
-64.81643	-64.17415
-64.81657	-64.25471
-64.81499	-64.27263
-64.88256	-64.14536
-64.81339	-64.18308
-64.80925	-64.19528
-64.81347	-64.28972
-64.80511	-64.20747
-64.82125	-64.04371
-64.82085	-64.04768
-64.89407	-64.16875
-64.79736	-64.22419
-64.81109	-64.30737
-64.79172	-64.22649
-64.79178	-64.22604
-64.81939	-64.06918
-64.82089	-64.06953
-64.81236	-64.30558
-64.89989	-64.18390
-64.79549	-64.21800
-64.81598	-64.29522
-64.79922	-64.21673
-64.80316	-64.20669
-64.81962	-64.28099
-64.90416	-64.19475
-64.80782	-64.19986
-64.83443	-64.06712
-64.83540	-64.06715
-64.90715	-64.20095
-64.81147	-64.18916
-64.81502	-64.17947
-64.82915	-64.24905
-64.83109	-64.24149
-64.91085	-64.20837
-64.82142	-64.15979
-64.84256	-64.06290
-64.84374	-64.06483
-64.83418	-64.22875
-64.82410	-64.14719
-64.91393	-64.21607
-64.82726	-64.13544
-64.85099	-64.07898
-64.83688	-64.21231
-64.82859	-64.12425
-64.83177	-64.11196
-64.85246	-64.08270
-64.83875	-64.19627
-64.91683	-64.22740
-64.83434	-64.09926
-64.83933	-64.08751
-64.84153	-64.18785
-64.92280	-64.24097
-64.84411	-64.07629
-64.86400	-64.11089
-64.84354	-64.17625
-64.84885	-64.06338
-64.85393	-64.04997
-64.86488	-64.11295
-64.84629	-64.16570
-64.92911	-64.25841
-64.86134	-64.02289
-64.84873	-64.15553
-64.85168	-64.14323
-64.86515	-64.00779
-64.87082	-64.12695
-64.87183	-64.12789
-64.93515	-64.27161
-64.86327	-64.00994
-64.86107	-64.01783
-64.85677	-64.12406
-64.86031	-64.11143
-64.94025	-64.28358
-64.85677	-64.03223
-64.85400	-64.04069
-64.87796	-64.13255
-64.87844	-64.13372
-64.94491	-64.29567
-64.84985	-64.05271
-64.87025	-64.08762
-64.84615	-64.05950
-64.87502	-64.08582
-64.84187	-64.06541
-64.88191	-64.13837
-64.88315	-64.14114
-64.88064	-64.08105
-64.84043	-64.07482
-64.88591	-64.08027
-64.93238	-64.27777
-64.83858	-64.08778
-64.89089	-64.15813
-64.88893	-64.07645
-64.91949	-64.25754
-64.83891	-64.09775
-64.83605	-64.10538
-64.89220	-64.16125
-64.89167	-64.07672
-64.88937	-64.08286
-64.88837	-64.08551
-64.83297	-64.11735
-64.90874	-64.23309
-64.82772	-64.13255
-64.90183	-64.18163
-64.90311	-64.18392
-64.88103	-64.09492
-64.82585	-64.14452
-64.87602	-64.09943
-64.89599	-64.20380
-64.82026	-64.16416
-64.86837	-64.09860
-64.81554	-64.17633
-64.91348	-64.20006
-64.91409	-64.20163
-64.86352	-64.10055
-64.88120	-64.17368
-64.80787	-64.19655
-64.85847	-64.09934
-64.85556	-64.10091
-64.86409	-64.14897
-64.80222	-64.20714
-64.85176	-64.10419
-64.79308	-64.22151
-64.92072	-64.21585
-64.84937	-64.10783
-64.84655	-64.12388
-64.79263	-64.22223
-64.84537	-64.11060
-64.79694	-64.21420
-64.92639	-64.23087
-64.84350	-64.11850
-64.83123	-64.10467
-64.80275	-64.20959
-64.80627	-64.20360
-64.93186	-64.24640
-64.84071	-64.12846
-64.80954	-64.19803
-64.83934	-64.13956
-64.81833	-64.08665
-64.81124	-64.19700
-64.81360	-64.18848
-64.83665	-64.15025
-64.83469	-64.16126
-64.81892	-64.08820
-64.81570	-64.18089
-64.94113	-64.27930
-64.94188	-64.28316
-64.83199	-64.17368
-64.83035	-64.18494
-64.82662	-64.09478
-64.82533	-64.14742
-64.94408	-64.30949
-64.82817	-64.13206
-64.94189	-64.31225
-64.83324	-64.10792
-64.82639	-64.21884
-64.83705	-64.10311
-64.83739	-64.09221
-64.92408	-64.33467
-64.82476	-64.22922
-64.84278	-64.07059
-64.92244	-64.33818
-64.82345	-64.24236
-64.84097	-64.11192
-64.84747	-64.05852
-64.82124	-64.25536
-64.82059	-64.26426
-64.81994	-64.26746
-64.85501	-64.04089
-64.85949	-64.03220
-64.90987	-64.36878
-64.90852	-64.37367
-64.81683	-64.28274
-64.84587	-64.11968
-64.85140	-64.12691
-64.86553	-64.01501
-64.81525	-64.29164
-64.86431	-64.01697
-64.86095	-64.02763
-64.89755	-64.40881
-64.89626	-64.40083
-64.81860	-64.28306
-64.85687	-64.13473
-64.82305	-64.27293
-64.85347	-64.03872
-64.85053	-64.04607
-64.82668	-64.26141
-64.82972	-64.24775
-64.86143	-64.13909
-64.88726	-64.33486
-64.83184	-64.23239
-64.84536	-64.05566
-64.84368	-64.06183
-64.88546	-64.32036
-64.86482	-64.14072
-64.84058	-64.07081
-64.88142	-64.31167
-64.86806	-64.14268
-64.83955	-64.07859
-64.83969	-64.18268
-64.84336	-64.16916
-64.87061	-64.14558
-64.83684	-64.10520
-64.87006	-64.29504
-64.84638	-64.15552
-64.84949	-64.14892
-64.83407	-64.11830
-64.86620	-64.28856
-64.87546	-64.14910
-64.82959	-64.13598
-64.86499	-64.28467
-64.85401	-64.13720
-64.88097	-64.15960
-64.82672	-64.14976
-64.86410	-64.27169
-64.85627	-64.13592
-64.81934	-64.17104
-64.86104	-64.26218
-64.85848	-64.25436
-64.85682	-64.13596
-64.85720	-64.14019
-64.88682	-64.17273
-64.81335	-64.18208
-64.85462	-64.25096
-64.85669	-64.13873
-64.80309	-64.20112
-64.79680	-64.21167
-64.85270	-64.25083
-64.85679	-64.13570
-64.89172	-64.18623
-64.79104	-64.22134
-64.85696	-64.13350
-64.79147	-64.21933
-64.79436	-64.21184
-64.85246	-64.24849
-64.85719	-64.13411
-64.89761	-64.19794
-64.79766	-64.20462
-64.85221	-64.23830
-64.85622	-64.13239
-64.90251	-64.20472
-64.80190	-64.19637
-64.85023	-64.22395
-64.85521	-64.13483
-64.80501	-64.18904
-64.80885	-64.18198
-64.84641	-64.20781
-64.85410	-64.13361
-64.85417	-64.13647
-64.90817	-64.21297
-64.81097	-64.17761
-64.84506	-64.20354
-64.85397	-64.14201
-64.81514	-64.17234
-64.84119	-64.19463
-64.83994	-64.19203
-64.85528	-64.14395
-64.91417	-64.22430
-64.82150	-64.16425
-64.83678	-64.18722
-64.85569	-64.14594
-64.82481	-64.15262
-64.83549	-64.18278
-64.85576	-64.14441
-64.91890	-64.24339
-64.82796	-64.14062
-64.83482	-64.17721
-64.85490	-64.14290
-64.83405	-64.11669
-64.83356	-64.16842
-64.85508	-64.14076
-64.92496	-64.26154
-64.83835	-64.10110
-64.83170	-64.15934
-64.85536	-64.13904
-64.84382	-64.07820
-64.84821	-64.06199
-64.83028	-64.15582
-64.85582	-64.13731
-64.93227	-64.27689
-64.83080	-64.15106
-64.85582	-64.13481
-64.93864	-64.28968
-64.85476	-64.03617
-64.86002	-64.02354
-64.85602	-64.13374
-64.83381	-64.13025
-64.85593	-64.13438
-64.85610	-64.13744
-64.94436	-64.30087
-64.86256	-64.01161
-64.83380	-64.11946
-64.84326	-64.10387
-64.85646	-64.13692
-64.85992	-64.02160
-64.83344	-64.11314
-64.85596	-64.13840
-64.93840	-64.29161
-64.83305	-64.10883
-64.83205	-64.10582
-64.85629	-64.13708
-64.92579	-64.27184
-64.83005	-64.09974
-64.85650	-64.13831
-64.84814	-64.05828
-64.84557	-64.07050
-64.82810	-64.09597
-64.85733	-64.13589
-64.82784	-64.09529
-64.85725	-64.13699
-64.90862	-64.23837
-64.84142	-64.08932
-64.82875	-64.09229
-64.85683	-64.13547
-64.85724	-64.13633
-64.89689	-64.21021
-64.83739	-64.10467
-64.83408	-64.11539
-64.82952	-64.09076
-64.82884	-64.13359
-64.83039	-64.08875
-64.85801	-64.13544
-64.85705	-64.13520
-64.88371	-64.18289
-64.82565	-64.14529
-64.83135	-64.08286
-64.81985	-64.16047
-64.83253	-64.07401
-64.85662	-64.13268
-64.85609	-64.13387
-64.86933	-64.15804
-64.81474	-64.17199
-64.85401	-64.13618
-64.85233	-64.13186
-64.80599	-64.18995
-64.83377	-64.06477
-64.85464	-64.13882
-64.80015	-64.20313
-64.83542	-64.05525
-64.85433	-64.13931
-64.83738	-64.10196
-64.79116	-64.21985
-64.83709	-64.04711
-64.83697	-64.04322
-64.85551	-64.14182
-64.79078	-64.21931
-64.79321	-64.21482
-64.83717	-64.03992
-64.85569	-64.14076
-64.82384	-64.07872
-64.79643	-64.20886
-64.83966	-64.03298
-64.85641	-64.14152
-64.79967	-64.20168
-64.80281	-64.19587
-64.84175	-64.02518
-64.85630	-64.13946
-64.84335	-64.02016
-64.85594	-64.14072
-64.80679	-64.18870
-64.81040	-64.18227
-64.84385	-64.01632
-64.85601	-64.13887
-64.85700	-64.13709
-64.81559	-64.17243
-64.84503	-64.01413
-64.85746	-64.13593
-64.81968	-64.16467
-64.84644	-64.01250
-64.84771	-64.01328
-64.85752	-64.13654
-64.82352	-64.15740
-64.82603	-64.14759
-64.84925	-64.01519
-64.84888	-64.01833
-64.83613	-64.10258
-64.82926	-64.13327
-64.83389	-64.11127
-64.84854	-64.03155
-64.84758	-64.03535
-64.85612	-64.13592
-64.84103	-64.11195
-64.83764	-64.09657
-64.85590	-64.13779
-64.84674	-64.12344
-64.83578	-64.08135
-64.82882	-64.07716
-64.84268	-64.05154
-64.84206	-64.05621
-64.85600	-64.14114
-64.82292	-64.07479
-64.85594	-64.14075
-64.81674	-64.06851
-64.83907	-64.07601
-64.83983	-64.08032
-64.85691	-64.14243
-64.85630	-64.14165
-64.81345	-64.06805
-64.84345	-64.09862
-64.85732	-64.14124
-64.86211	-64.14924
-64.81195	-64.06802
-64.84440	-64.10239
-64.85725	-64.14089
-64.81296	-64.06591
-64.84865	-64.11839
-64.85785	-64.14013
-64.87070	-64.16296
-64.81447	-64.06386
-64.84933	-64.12172
-64.85658	-64.13904
-64.87818	-64.17793
-64.81328	-64.06441
-64.85304	-64.13529
-64.85682	-64.13650
-64.81170	-64.06552
-64.85320	-64.13857
-64.85554	-64.13550
-64.88483	-64.18913
-64.81213	-64.06551
-64.85352	-64.14796
-64.85356	-64.15084
-64.85482	-64.13286
-64.85548	-64.13422
-64.88921	-64.19478
-64.80988	-64.06904
-64.85249	-64.15798
-64.85265	-64.16134
-64.85513	-64.13306
-64.85490	-64.13686
-64.89403	-64.20213
-64.80253	-64.07805
-64.79996	-64.08119
-64.85444	-64.13671
-64.79502	-64.08419
-64.79507	-64.08311
-64.85205	-64.17061
-64.85250	-64.17432
-64.85494	-64.13887
-64.89878	-64.21056
-64.79626	-64.08160
-64.79689	-64.08142
-64.85448	-64.13907
-64.79823	-64.08057
-64.79855	-64.08037
-64.79943	-64.07981
-64.85603	-64.14141
-64.79915	-64.08176
-64.80000	-64.08064
-64.80067	-64.07975
-64.80262	-64.07716
-64.85556	-64.14083
-64.80688	-64.07086
-64.85638	-64.13969
-64.90926	-64.23925
-64.81432	-64.06114
-64.85946	-64.21784
-64.85631	-64.13799
-64.91409	-64.25519
-64.86042	-64.22134
-64.85738	-64.13860
-64.81540	-64.06206
-64.86356	-64.23066
-64.85686	-64.13751
-64.85677	-64.13873
-64.92091	-64.26855
-64.80849	-64.07025
-64.86424	-64.23363
-64.85542	-64.13534
-64.86600	-64.24559
-64.86654	-64.24900
-64.85539	-64.13601
-64.92918	-64.28075
-64.85471	-64.13512
-64.93805	-64.29255
-64.86832	-64.26079
-64.86874	-64.26450
-64.85036	-64.12099
-64.85493	-64.13673
-64.85477	-64.13660
-64.94485	-64.30081
-64.87078	-64.27805
-64.87219	-64.28036
-64.85490	-64.13763
-64.85510	-64.13583
-64.93709	-64.27682
-64.87843	-64.28746
-64.87989	-64.28951
-64.85574	-64.13731
-64.92802	-64.25419
-64.89544	-64.30181
-64.89599	-64.30222
-64.85703	-64.13770
-64.85641	-64.13680
-64.90178	-64.30534
-64.90275	-64.30647
-64.85483	-64.13594
-64.85493	-64.13706
-64.90795	-64.21064
-64.85454	-64.13921
-64.89511	-64.19115
-64.90590	-64.30820
-64.90659	-64.30968
-64.85514	-64.13909
-64.85493	-64.14114
-64.88095	-64.17081
-64.90809	-64.31290
-64.90887	-64.31473
-64.85605	-64.14030
-64.85600	-64.14159
-64.86542	-64.14795
-64.90923	-64.32007
-64.90730	-64.31719
-64.85617	-64.14264
-64.85120	-64.12419
-64.90340	-64.31654
-64.85575	-64.14400
-64.87473	-64.16090
-64.89996	-64.31701
-64.85629	-64.14323
-64.83796	-64.10157
-64.89820	-64.31587
-64.85527	-64.14388
-64.85568	-64.14223
-64.89817	-64.31458
-64.85581	-64.14163
-64.82568	-64.08142
-64.89851	-64.31041
-64.85674	-64.13942
-64.89892	-64.30441
-64.85682	-64.13857
-64.89856	-64.29678
-64.85667	-64.13798
-64.89848	-64.29297
-64.85674	-64.13863
-64.89808	-64.28774
-64.85684	-64.13670
-64.83183	-64.08824
-64.89740	-64.28234
-64.85722	-64.13680
-64.85724	-64.13695
-64.83866	-64.09759
-64.89719	-64.27599
-64.85793	-64.13715
-64.85728	-64.13785
-64.89508	-64.27268
-64.85774	-64.13857
-64.84531	-64.11020
-64.89161	-64.27185
-64.85662	-64.13961
-64.85234	-64.12208
-64.88914	-64.27245
-64.85635	-64.14107
-64.88892	-64.27329
-64.85565	-64.13953
-64.85994	-64.13438
-64.88931	-64.27448
-64.85654	-64.13986
-64.88924	-64.27531
-64.85616	-64.13972
-64.86739	-64.14700
-64.88773	-64.27490
-64.85654	-64.13853
-64.85608	-64.13715
-64.81792	-64.06525
-64.82046	-64.06470
-64.88186	-64.25953
-64.82193	-64.06721
-64.87929	-64.25026
-64.85605	-64.13429
-64.88480	-64.18095
-64.82561	-64.06772
-64.82771	-64.07008
-64.87605	-64.23965
-64.85591	-64.13785
-64.82866	-64.07191
-64.87180	-64.22480
-64.85519	-64.13760
-64.85538	-64.13899
-64.89021	-64.19178
-64.83101	-64.08195
-64.83379	-64.08938
-64.86716	-64.20789
-64.89622	-64.20334
-64.86195	-64.18951
-64.85436	-64.13727
-64.85567	-64.14054
-64.83818	-64.09673
-64.85571	-64.17495
-64.85549	-64.14034
-64.84088	-64.10255
-64.84480	-64.11089
-64.84930	-64.16543
-64.85703	-64.14055
-64.84895	-64.12284
-64.84331	-64.15824
-64.85593	-64.14005
-64.90901	-64.23415
-64.85268	-64.13008
-64.83764	-64.15259
-64.85694	-64.13864
-64.85564	-64.13448
-64.83200	-64.14606
-64.85589	-64.13763
-64.86044	-64.12811
-64.82749	-64.14138
-64.85593	-64.13624
-64.92236	-64.26763
-64.86572	-64.12009
-64.82533	-64.13892
-64.82700	-64.14180
-64.85542	-64.13588
-64.87289	-64.10767
-64.85629	-64.13680
-64.92975	-64.28434
-64.87809	-64.10042
-64.83231	-64.15119
-64.83371	-64.15476
-64.85591	-64.13786
-64.85624	-64.14054
-64.88602	-64.08987
-64.83733	-64.16563
-64.85583	-64.14101
-64.93709	-64.29886
-64.89111	-64.08297
-64.83855	-64.16882
-64.85608	-64.14005
-64.94218	-64.30677
-64.89188	-64.08292
-64.88625	-64.09207
-64.84192	-64.17958
-64.84343	-64.18178
-64.85565	-64.13863
-64.85590	-64.13821
-64.87671	-64.10546
-64.87069	-64.11116
-64.85543	-64.13699
-64.93086	-64.28790
-64.86576	-64.11584
-64.85628	-64.13762
-64.86108	-64.12193
-64.85744	-64.13145
-64.85562	-64.19885
-64.85683	-64.20049
-64.85579	-64.13667
-64.85572	-64.13613
-64.91917	-64.26754
-64.85349	-64.13877
-64.90761	-64.24674
-64.85000	-64.14719
-64.86145	-64.20689
-64.86225	-64.20847
-64.85546	-64.13612
-64.85596	-64.13526
-64.86423	-64.21670
-64.85604	-64.13666
-64.89606	-64.22355
-64.86504	-64.21853
-64.85646	-64.13645
-64.84225	-64.17206
-64.84674	-64.16127
-64.86759	-64.22801
-64.85726	-64.14008
-64.88328	-64.20087
-64.86852	-64.23027
-64.85727	-64.14189
-64.84985	-64.15827
-64.84712	-64.16856
-64.87202	-64.23859
-64.85796	-64.14602
-64.87246	-64.18053
-64.84170	-64.18421
-64.87430	-64.23891
-64.85765	-64.14735
-64.86214	-64.15688
-64.83850	-64.19681
-64.85728	-64.14609
-64.85676	-64.14500
-64.83299	-64.21175
-64.85617	-64.14267
-64.83015	-64.22354
-64.82761	-64.23414
-64.88856	-64.24010
-64.85730	-64.14190
-64.84991	-64.13046
-64.82442	-64.23957
-64.88786	-64.23946
-64.85667	-64.13988
-64.84011	-64.11344
-64.82191	-64.25196
-64.81966	-64.26302
-64.88332	-64.24040
-64.85677	-64.13554
-64.81595	-64.27207
-64.81407	-64.28557
-64.87936	-64.24271
-64.85585	-64.13480
-64.83082	-64.09773
-64.87547	-64.24652
-64.85513	-64.13377
-64.81268	-64.29550
-64.87347	-64.24957
-64.85424	-64.13316
-64.82110	-64.07810
-64.81616	-64.28347
-64.81941	-64.27219
-64.87159	-64.24955
-64.85474	-64.13434
-64.82137	-64.26324
-64.82417	-64.24926
-64.86960	-64.24567
-64.85548	-64.13786
-64.86603	-64.23891
-64.85551	-64.14028
-64.82268	-64.07426
-64.82767	-64.22810
-64.83111	-64.21654
-64.86082	-64.23016
-64.85619	-64.14024
-64.85679	-64.14085
-64.85548	-64.22712
-64.85689	-64.13857
-64.83051	-64.08379
-64.83562	-64.19621
-64.83988	-64.18497
-64.84963	-64.22659
-64.85685	-64.13890
-64.84380	-64.17460
-64.84231	-64.22195
-64.85481	-64.13659
-64.83581	-64.09545
-64.84527	-64.16180
-64.85000	-64.15019
-64.83437	-64.21760
-64.85493	-64.13691
-64.85497	-64.13654
-64.82582	-64.21400
-64.85299	-64.13474
-64.85352	-64.13383
-64.85754	-64.12798
-64.81705	-64.21014
-64.84343	-64.11386
-64.86201	-64.11861
-64.80849	-64.20943
-64.85226	-64.13078
-64.85373	-64.13229
-64.86692	-64.10491
-64.80076	-64.20918
-64.85569	-64.13428
-64.84580	-64.11835
-64.87112	-64.09859
-64.87479	-64.09306
-64.79313	-64.21000
-64.85469	-64.13545
-64.84834	-64.12592
-64.87676	-64.08850
-64.85547	-64.13739
-64.88145	-64.08759
-64.85506	-64.13931
-64.85584	-64.14353
-64.85216	-64.13541
-64.88715	-64.08421
-64.89220	-64.07970
-64.85625	-64.14429
-64.85714	-64.14349
-64.86060	-64.15174
-64.89340	-64.08086
-64.88982	-64.09175
-64.85718	-64.14110
-64.88372	-64.10919
-64.85676	-64.14280
-64.87914	-64.11687
-64.85653	-64.14122
-64.87244	-64.12732
-64.85792	-64.14151
-64.86752	-64.12755
-64.85753	-64.13921
-64.85622	-64.13667
-64.85873	-64.13083
-64.85508	-64.13520
-64.88924	-64.20255
-64.85378	-64.13527
-64.85100	-64.14053
-64.85435	-64.13445
-64.89819	-64.21701
-64.84777	-64.14965
-64.85484	-64.13441
-64.84408	-64.16199
-64.85524	-64.13945
-64.90468	-64.23131
-64.84145	-64.17260
-64.85638	-64.14010
-64.83683	-64.18862
-64.85761	-64.14149
-64.91181	-64.24758
-64.83313	-64.19950
-64.85733	-64.14106
-64.91874	-64.26190
-64.82664	-64.21766
-64.82426	-64.23000
-64.85699	-64.14129
-64.82204	-64.24147
-64.85646	-64.13991
-64.85663	-64.13937
-64.81914	-64.25238
-64.81784	-64.26657
-64.81368	-64.28822
-64.85554	-64.13828
-64.85519	-64.13678
-64.93230	-64.28526
-64.81242	-64.29025
-64.81518	-64.27618
-64.93820	-64.29345
-64.85252	-64.13234
-64.94086	-64.29855
-64.81546	-64.25528
-64.81867	-64.24241
-64.85385	-64.13308
-64.82078	-64.22311
-64.85297	-64.13314
-64.82420	-64.21173
-64.82715	-64.20190
-64.85421	-64.13650
-64.82717	-64.19507
-64.85387	-64.13900
-64.83137	-64.18629
-64.85612	-64.14240
-64.83564	-64.17206
-64.84023	-64.16495
-64.85607	-64.14188
-64.85766	-64.14178
-64.93294	-64.29172
-64.84449	-64.15837
-64.85712	-64.13875
-64.92021	-64.27296
-64.84689	-64.15287
-64.85226	-64.14709
-64.85684	-64.13976
-64.85599	-64.14040
-64.90787	-64.25369
-64.86072	-64.13038
-64.86647	-64.12052
-64.85683	-64.13784
-64.89738	-64.23099
-64.87469	-64.10343
-64.88036	-64.09407
-64.85661	-64.13535
-64.88560	-64.08543
-64.85579	-64.13245
-64.85552	-64.13287
-64.88633	-64.20407
-64.88889	-64.07840
-64.87554	-64.17622
-64.89043	-64.07603
-64.88638	-64.08516
-64.85534	-64.13319
-64.85694	-64.13730
-64.88281	-64.09320
-64.85735	-64.14011
-64.86427	-64.15401
-64.87815	-64.10186
